image_id,captured_at_utc,captured_at_local,raw_path
2026-07-28/vdd_oval_river_wb_20260728T170552-0700.jpg,2026-07-29T00:05:52Z,2026-07-28T17:05:52-07:00,data/raw/2026-07-28/vdd_oval_river_wb_20260728T170552-0700.jpg
2026-07-28/vdd_oval_river_wb_20260728T203308-0700.jpg,2026-07-29T03:33:08Z,2026-07-28T20:33:08-07:00,data/raw/2026-07-28/vdd_oval_river_wb_20260728T203308-0700.jpg
2026-07-29/vdd_oval_river_wb_20260729T092059-0700.jpg,2026-07-29T16:20:59Z,2026-07-29T09:20:59-07:00,data/raw/2026-07-29/vdd_oval_river_wb_20260729T092059-0700.jpg
2026-07-29/vdd_oval_river_wb_20260729T104350-0700.jpg,2026-07-29T17:43:50Z,2026-07-29T10:43:50-07:00,data/raw/2026-07-29/vdd_oval_river_wb_20260729T104350-0700.jpg
2026-07-29/vdd_oval_river_wb_20260729T114217-0700.jpg,2026-07-29T18:42:17Z,2026-07-29T11:42:17-07:00,data/raw/2026-07-29/vdd_oval_river_wb_20260729T114217-0700.jpg
2026-07-29/vdd_oval_river_wb_20260729T130207-0700.jpg,2026-07-29T20:02:07Z,2026-07-29T13:02:07-07:00,data/raw/2026-07-29/vdd_oval_river_wb_20260729T130207-0700.jpg
2026-07-29/vdd_oval_river_wb_20260729T140814-0700.jpg,2026-07-29T21:08:14Z,2026-07-29T14:08:14-07:00,data/raw/2026-07-29/vdd_oval_river_wb_20260729T140814-0700.jpg
2026-07-29/vdd_oval_river_wb_20260729T151103-0700.jpg,2026-07-29T22:11:03Z,2026-07-29T15:11:03-07:00,data/raw/2026-07-29/vdd_oval_river_wb_20260729T151103-0700.jpg
2026-07-29/vdd_oval_river_wb_20260729T161345-0700.jpg,2026-07-29T23:13:45Z,2026-07-29T16:13:45-07:00,data/raw/2026-07-29/vdd_oval_river_wb_20260729T161345-0700.jpg
2026-07-29/vdd_oval_river_wb_20260729T171234-0700.jpg,2026-07-30T00:12:34Z,2026-07-29T17:12:34-07:00,data/raw/2026-07-29/vdd_oval_river_wb_20260729T171234-0700.jpg
2026-07-29/vdd_oval_river_wb_20260729T203114-0700.jpg,2026-07-30T03:31:14Z,2026-07-29T20:31:14-07:00,data/raw/2026-07-29/vdd_oval_river_wb_20260729T203114-0700.jpg
2026-07-30/vdd_oval_river_wb_20260730T092532-0700.jpg,2026-07-30T16:25:32Z,2026-07-30T09:25:32-07:00,data/raw/2026-07-30/vdd_oval_river_wb_20260730T092532-0700.jpg
2026-07-30/vdd_oval_river_wb_20260730T105636-0700.jpg,2026-07-30T17:56:36Z,2026-07-30T10:56:36-07:00,data/raw/2026-07-30/vdd_oval_river_wb_20260730T105636-0700.jpg
2026-07-30/vdd_oval_river_wb_20260730T123636-0700.jpg,2026-07-30T19:36:36Z,2026-07-30T12:36:36-07:00,data/raw/2026-07-30/vdd_oval_river_wb_20260730T123636-0700.jpg
2026-07-30/vdd_oval_river_wb_20260730T134510-0700.jpg,2026-07-30T20:45:10Z,2026-07-30T13:45:10-07:00,data/raw/2026-07-30/vdd_oval_river_wb_20260730T134510-0700.jpg
2026-07-30/vdd_oval_river_wb_20260730T145048-0700.jpg,2026-07-30T21:50:48Z,2026-07-30T14:50:48-07:00,data/raw/2026-07-30/vdd_oval_river_wb_20260730T145048-0700.jpg
2026-07-30/vdd_oval_river_wb_20260730T155350-0700.jpg,2026-07-30T22:53:50Z,2026-07-30T15:53:50-07:00,data/raw/2026-07-30/vdd_oval_river_wb_20260730T155350-0700.jpg
2026-07-30/vdd_oval_river_wb_20260730T165822-0700.jpg,2026-07-30T23:58:22Z,2026-07-30T16:58:22-07:00,data/raw/2026-07-30/vdd_oval_river_wb_20260730T165822-0700.jpg
2026-07-30/vdd_oval_river_wb_20260730T204007-0700.jpg,2026-07-31T03:40:07Z,2026-07-30T20:40:07-07:00,data/raw/2026-07-30/vdd_oval_river_wb_20260730T204007-0700.jpg
2026-07-31/vdd_oval_river_wb_20260731T094529-0700.jpg,2026-07-31T16:45:29Z,2026-07-31T09:45:29-07:00,data/raw/2026-07-31/vdd_oval_river_wb_20260731T094529-0700.jpg
2026-07-31/vdd_oval_river_wb_20260731T111105-0700.jpg,2026-07-31T18:11:05Z,2026-07-31T11:11:05-07:00,data/raw/2026-07-31/vdd_oval_river_wb_20260731T111105-0700.jpg
2026-07-31/vdd_oval_river_wb_20260731T125239-0700.jpg,2026-07-31T19:52:39Z,2026-07-31T12:52:39-07:00,data/raw/2026-07-31/vdd_oval_river_wb_20260731T125239-0700.jpg
2026-07-31/vdd_oval_river_wb_20260731T135550-0700.jpg,2026-07-31T20:55:50Z,2026-07-31T13:55:50-07:00,data/raw/2026-07-31/vdd_oval_river_wb_20260731T135550-0700.jpg
2026-07-31/vdd_oval_river_wb_20260731T150607-0700.jpg,2026-07-31T22:06:07Z,2026-07-31T15:06:07-07:00,data/raw/2026-07-31/vdd_oval_river_wb_20260731T150607-0700.jpg
2026-07-31/vdd_oval_river_wb_20260731T161346-0700.jpg,2026-07-31T23:13:46Z,2026-07-31T16:13:46-07:00,data/raw/2026-07-31/vdd_oval_river_wb_20260731T161346-0700.jpg
2026-07-31/vdd_oval_river_wb_20260731T171307-0700.jpg,2026-08-01T00:13:07Z,2026-07-31T17:13:07-07:00,data/raw/2026-07-31/vdd_oval_river_wb_20260731T171307-0700.jpg
2026-07-31/vdd_oval_river_wb_20260731T205236-0700.jpg,2026-08-01T03:52:36Z,2026-07-31T20:52:36-07:00,data/raw/2026-07-31/vdd_oval_river_wb_20260731T205236-0700.jpg
2026-08-01/vdd_oval_river_wb_20260801T085932-0700.jpg,2026-08-01T15:59:32Z,2026-08-01T08:59:32-07:00,data/raw/2026-08-01/vdd_oval_river_wb_20260801T085932-0700.jpg
2026-08-01/vdd_oval_river_wb_20260801T100935-0700.jpg,2026-08-01T17:09:35Z,2026-08-01T10:09:35-07:00,data/raw/2026-08-01/vdd_oval_river_wb_20260801T100935-0700.jpg
2026-08-01/vdd_oval_river_wb_20260801T111022-0700.jpg,2026-08-01T18:10:22Z,2026-08-01T11:10:22-07:00,data/raw/2026-08-01/vdd_oval_river_wb_20260801T111022-0700.jpg
2026-08-01/vdd_oval_river_wb_20260801T123316-0700.jpg,2026-08-01T19:33:16Z,2026-08-01T12:33:16-07:00,data/raw/2026-08-01/vdd_oval_river_wb_20260801T123316-0700.jpg
2026-08-01/vdd_oval_river_wb_20260801T132924-0700.jpg,2026-08-01T20:29:24Z,2026-08-01T13:29:24-07:00,data/raw/2026-08-01/vdd_oval_river_wb_20260801T132924-0700.jpg
2026-08-01/vdd_oval_river_wb_20260801T142727-0700.jpg,2026-08-01T21:27:27Z,2026-08-01T14:27:27-07:00,data/raw/2026-08-01/vdd_oval_river_wb_20260801T142727-0700.jpg
2026-08-01/vdd_oval_river_wb_20260801T152818-0700.jpg,2026-08-01T22:28:18Z,2026-08-01T15:28:18-07:00,data/raw/2026-08-01/vdd_oval_river_wb_20260801T152818-0700.jpg
2026-08-01/vdd_oval_river_wb_20260801T163234-0700.jpg,2026-08-01T23:32:34Z,2026-08-01T16:32:34-07:00,data/raw/2026-08-01/vdd_oval_river_wb_20260801T163234-0700.jpg
2026-08-01/vdd_oval_river_wb_20260801T180931-0700.jpg,2026-08-02T01:09:31Z,2026-08-01T18:09:31-07:00,data/raw/2026-08-01/vdd_oval_river_wb_20260801T180931-0700.jpg
2026-08-01/vdd_oval_river_wb_20260801T213638-0700.jpg,2026-08-02T04:36:38Z,2026-08-01T21:36:38-07:00,data/raw/2026-08-01/vdd_oval_river_wb_20260801T213638-0700.jpg
2026-08-02/vdd_oval_river_wb_20260802T085947-0700.jpg,2026-08-02T15:59:47Z,2026-08-02T08:59:47-07:00,data/raw/2026-08-02/vdd_oval_river_wb_20260802T085947-0700.jpg
2026-08-02/vdd_oval_river_wb_20260802T101006-0700.jpg,2026-08-02T17:10:06Z,2026-08-02T10:10:06-07:00,data/raw/2026-08-02/vdd_oval_river_wb_20260802T101006-0700.jpg
2026-08-02/vdd_oval_river_wb_20260802T111017-0700.jpg,2026-08-02T18:10:17Z,2026-08-02T11:10:17-07:00,data/raw/2026-08-02/vdd_oval_river_wb_20260802T111017-0700.jpg
2026-08-02/vdd_oval_river_wb_20260802T123411-0700.jpg,2026-08-02T19:34:11Z,2026-08-02T12:34:11-07:00,data/raw/2026-08-02/vdd_oval_river_wb_20260802T123411-0700.jpg
2026-08-02/vdd_oval_river_wb_20260802T133146-0700.jpg,2026-08-02T20:31:46Z,2026-08-02T13:31:46-07:00,data/raw/2026-08-02/vdd_oval_river_wb_20260802T133146-0700.jpg
